_id,parent_id,name,has_child,org_count,image
1,0,Отдых и развлечения,,,отдых.png
2,1,Бильярд,,,
3,1,Боулинг,,,
4,1,Дворцы и дома культуры,,,
5,1,Зоопарки,,,
6,1,Кинотеатры,,,
7,1,Музеи,,,
8,1,Ночные клубы,,,
9,1,Парки культуры и отдыха,,,
10,1,Развлекательные центры,,,
11,1,"Рестораны, кафе, бары",,,
12,1,Театры,,,
13,1,Школы танцев,,,
14,0,Магазины,,,магазины.png
15,14,Гипермаркеты,,,
16,14,Детские магазины,,,
17,14,Книжные магазины,,,
18,14,Компьютерные магазины,,,
19,14,Магазины мебели,,,
20,14,Магазины одежды и обуви,,,
21,14,Магазины продуктов,,,
22,14,Магазины ткани,,,
23,14,Магазины хозтоваров,,,
24,14,Магазины электроники,,,
25,14,Музыкальные магазины,,,
26,14,Парфюмерные магазины,,,
27,14,Охотничьи и рыболовные магазины,,,
28,14,Рынки,,,
29,14,Спортивные магазины,,,
30,14,Супермаркеты,,,
31,14,Торговые центры,,,
32,14,Ювелирные магазины,,,
33,0,Красота и здоровье,,,красотаздоровье.png
34,33,Аптеки,,,
35,33,Больницы,,,
36,33,Женские консультации,,,
37,33,Клиники,,,
38,33,Медицинские центры,,,
39,33,Парикмахерские,,,
40,33,Поликлиники,,,
41,33,Родильные дома,,,
42,33,Салоны красоты,,,
43,33,Скорая помощь,,,
44,33,Солярии,,,
45,33,СПА-салоны,,,
46,33,Стоматология,,,
47,33,Травмпункты,,,
48,0,Услуги,,,услуги.png
49,48,Аварийные службы,,,
50,48,Ателье по пошиву одежды,,,
51,48,Коммунальные службы,,,
52,48,Ломбарды,,,
53,48,Нотариальные услуги,,,
54,48,Полиграфические услуги,,,
55,48,Прачечные,,,
56,48,Такси,,,
57,48,Фотоуслуги,,,
58,48,Химчистки,,,
59,48,Юристы,,,
60,48,Архитектура и дизайн,,,
61,0,Спорт и фитнес,,,спорт.png
62,61,Бани и сауны,,,
63,61,Бассейны,,,
64,61,Спортивные комплексы,,,
65,61,Стадионы,,,
66,61,Фитнес-клубы,,,
67,0,Авто,,,авто.png
68,67,Автозапчасти,,,
69,67,Автомагазины,,,
70,67,Автомойки,,,
71,67,Автосалоны,,,
72,67,"Автосервисы, автотехцентры",,,
73,67,"Автостоянки, паркинги",,,
74,67,Автошколы,,,
75,67,АЗС,,,
76,67,"ГАИ, ГИБДД",,,
77,67,МРЭО,,,
78,67,Шиномонтаж,,,
79,0,Образование,,,образование1.png
80,79,Библиотеки,,,
81,79,Вузы,,,
82,79,Детские сады,,,
83,79,Школы,,,
84,0,Туризм,,,туризм.png
85,84,Авиа- и ж/д билеты,,,
86,84,Гостиницы,,,
87,84,Оформление виз,,,
88,84,"Посольства, консульства",,,
89,84,Туроператоры,,,
90,84,Турфирмы,,,
91,0,Недвижимость и строительство,,,недвижимостьстроительство.png
92,91,Агентства недвижимости,,,
93,91,Аренда квартир и офисов,,,
94,91,"Двери, дверные блоки",,,
95,91,Окна,,,
96,91,Строительные компании,,,
97,91,Строительные магазины,,,
98,0,Финансы,,,деньги.png
99,98,Банки,,,
100,98,Банкоматы,,,
101,98,Обмен валют,,,
102,0,Транспорт,,,транспорт.png
103,102,Автовокзалы,,,
104,102,Аэропорты,,,
105,102,Железнодорожные вокзалы,,,
106,102,Речные и морские вокзалы,,,
107,0,Связь,,,связь.png
108,107,Интернет-кафе,,,
109,107,Операторы сотовой связи,,,
110,107,"Почта, телеграф",,,
111,107,Провайдеры,,,
112,107,Салоны связи,,,
113,0,Домашние животные,,,домжив.png
114,113,Ветпомощь на дому,,,
115,113,Ветеринарные аптеки,,,
116,113,Ветеринарные клиники,,,
117,113,"Зоосалоны, зоопарикмахерские",,,
118,14,Другие магазины,,,магазины.png
119,118,Аптеки,,,
120,118,"Автосервисы, автотехцентры",,,
121,118,Автосалоны,,,
122,118,Автозапчасти,,,
123,118,Автомагазины,,,
124,118,Авиа- и ж/д билеты,,,
125,118,Салоны связи,,,
126,118,Строительные магазины,,,
127,0,Государство и общество,,,государство1.png
128,127,"Военкоматы, комиссариаты",,,
129,127,ЗАГСы,,,
130,127,"Налоговые инспекции, службы",,,
131,127,Органы власти,,,
132,127,Отделения милиции,,,
133,127,Паспортно-визовые службы,,,
134,127,Пенсионные фонды,,,
135,127,Религиозные учреждения,,,
136,127,Санэпидемстанции,,,
137,127,Суды,,,
138,127,Судебные приставы,,,
139,127,Центры занятости,,,
