_id,parent_id,name,has_child,org_count
1,0,Отдых и развлечения,,
2,1,Аквапарки,,
3,1,Бильярд,,
4,1,Боулинг,,
5,1,Выставки,,
6,1,Дворцы и дома культуры,,
7,1,"Дельфинарии, океанариумы",,
8,1,Зоны отдыха,,
9,1,Зоопарки,,
10,1,Кинотеатры,,
11,1,Музеи,,
12,1,Ночные клубы,,
13,1,Парки культуры и отдыха,,
14,1,Развлекательные центры,,
15,1,"Рестораны, кафе, бары",,
16,1,Театры,,
17,1,Цирки,,
18,1,Школы танцев,,
19,0,Магазины,,
20,19,Гипермаркеты,,
21,19,Детские магазины,,
22,19,Книжные магазины,,
23,19,Компьютерные магазины,,
24,19,Магазины мебели,,
25,19,Магазины одежды и обуви,,
26,19,Магазины продуктов,,
27,19,Магазины ткани,,
28,19,Магазины хозтоваров,,
29,19,Магазины электроники,,
30,19,Музыкальные магазины,,
31,19,Парфюмерные магазины,,
32,19,Охотничьи и рыболовные магазины,,
33,19,Рынки,,
34,19,Спортивные магазины,,
35,19,Супермаркеты,,
36,19,Торговые центры,,
37,19,Ювелирные магазины,,
38,0,Красота и здоровье,,
39,38,Аптеки,,
40,38,Больницы,,
41,38,Женские консультации,,
42,38,Клиники,,
43,38,Медицинские центры,,
44,38,Парикмахерские,,
45,38,Поликлиники,,
46,38,Родильные дома,,
47,38,Салоны красоты,,
48,38,Скорая помощь,,
49,38,Солярии,,
50,38,СПА-салоны,,
51,38,Стоматология,,
52,38,Травмпункты,,
53,0,Услуги,,
54,53,Аварийные службы,,
55,53,Ателье по пошиву одежды,,
56,53,Коммунальные службы,,
57,53,Ломбарды,,
58,53,Нотариальные услуги,,
59,53,Полиграфические услуги,,
60,53,Прачечные,,
61,53,Такси,,
62,53,Фотоуслуги,,
63,53,Химчистки,,
64,53,Юристы,,
65,0,Спорт и фитнес,,
66,65,Бани и сауны,,
67,65,Бассейны,,
68,65,Спортивные комплексы,,
69,65,Стадионы,,
70,65,Фитнес-клубы,,
71,0,Авто,,
72,71,Автозапчасти,,
73,71,Автомагазины,,
74,71,Автомойки,,
75,71,Автосалоны,,
76,71,"Автосервисы, автотехцентры",,
77,71,"Автостоянки, паркинги",,
78,71,Автошколы,,
79,71,АЗС,,
80,71,"ГАИ, ГИБДД",,
81,71,МРЭО,,
82,71,Шиномонтаж,,
83,0,Образование,,
84,83,Библиотеки,,
85,83,Вузы,,
86,83,Детские сады,,
87,83,Школы,,
88,0,Туризм,,
89,88,Авиа- и ж/д билеты,,
90,88,Гостиницы,,
91,88,Хостелы,,
92,88,Дома отдыха,,
93,88,Оформление виз,,
94,88,"Посольства, консульства",,
95,88,Туроператоры,,
96,88,Турфирмы,,
97,0,Недвижимость и строительство,,
98,97,Агентства недвижимости,,
99,97,Аренда квартир и офисов,,
100,97,"Двери, дверные блоки",,
101,97,Окна,,
102,97,Строительные компании,,
103,97,Строительные магазины,,
104,0,Финансы,,
105,104,,Банки,
106,104,,Банкоматы,
107,104,,Обмен валют,
108,0,Транспорт,,
109,108,,Автовокзалы,
110,108,,Аэропорты,
111,108,,Железнодорожные вокзалы,
112,108,,Речные и морские вокзалы,
113,0,Связь,,
114,113,,Интернет-кафе,
115,113,,Операторы сотовой связи,
116,113,,"Почта, телеграф",
117,113,,Провайдеры,
118,113,,Салоны связи,
119,0,Домашние животные,,
120,119,,Ветпомощь на дому,
121,119,,Ветеринарные аптеки,
122,119,,Ветеринарные клиники,
123,119,,"Зоосалоны, зоопарикмахерские",
124,19,Другие магазины,,
125,124,Аптеки,,
126,124,"Автосервисы, автотехцентры",,
127,124,Автосалоны,,
128,124,Автозапчасти,,
129,124,Автомагазины,,
130,124,Авиа- и ж/д билеты,,
131,124,Салоны связи,,
132,124,Строительные магазины,,
