"_id","parent_id","name","has_child","org_count"
"1","0","Для себя","1","0"
"2","1","Одежда и обувь","0","641"
"3","1","Белье","0","95"
"4","1","Косметика, парфюмерия","0","117"
"5","1","Бижутерия, кожгалантерея","0","224"
"6","1","Ювелирные украшения","0","33"
"7","1","Меха","0","6"
"8","1","Сотовые телефоны","0","61"
"9","1","Ткани","0","19"
"10","1","Интимные товары","0","2"
"11","0","Для души","1","0"
"12","11","Книги","0","24"
"13","11","Музыка и видео","0","21"
"14","11","Музыкальные инструменты","0","6"
"15","11","Картины, багет","0","12"
"16","11","Фототовары","0","30"
"17","11","Туризм, охота, рыбалка","0","13"
"18","11","Рукоделие","0","7"
"19","0","Для новобрачных","1","0"
"20","19","Свадебные принадлежности","0","43"
"21","19","Оформление торжеств","0","108"
"22","19","Пиротехника, фейерверки","0","103"
"23","0","Для дома","1","0"
"24","23","Мебель","0","213"
"25","23","Аудио-, видео-, бытовая техника","0","44"
"26","23","Постельные принадлежности","0","49"
"27","23","Посуда","0","60"
"28","23","Жалюзи, рольставни","0","38"
"29","23","Занавеси, шторы, карнизы","0","28"
"30","23","Ковры, ковровые покрытия","0","8"
"31","23","Зеркала","0","13"
"32","23","Кондиционеры","0","37"
"33","23","Электротовары","0","53"
"34","23","Охранные системы","0","35"
"35","23","Бытовая химия","0","114"
"36","0","Для ремонта","1","0"
"37","36","Строительные материалы","0","343"
"38","36","Отделочные материалы","0","315"
"39","36","Обои","0","30"
"40","36","Сантехника, отопление","0","108"
"41","36","Окна и двери","0","18"
"42","36","Краски, лаки","0","50"
"43","36","Бассейны, фонтаны","0","7"
"44","36","Лестницы","0","3"
"45","36","Сауны, камины","0","7"
"46","36","Инструменты, оборудование","0","38"
"47","36","Дизайн интерьера","0","35"
"48","0","Для здоровья и спорта","1","0"
"49","48","Аптеки","0","191"
"50","48","Салоны красоты","0","205"
"51","48","Очки и оптика","0","38"
"52","48","Парикмахерские принадлежности","0","22"
"53","48","Фитнес-клубы, тренажёры","0","24"
"54","48","Спортивная одежда, обувь, инвентарь","0","39"
"55","48","Медицинские приборы, инструменты","0","12"
"56","48","Туристические фирмы","0","72"
"57","0","Для авто","1","0"
"58","57","Автомобили","0","11"
"59","57","Автозапчасти, аксессуары","0","112"
"60","57","Автоэлектроника","0","12"
"61","0","Для детей","1","0"
"62","61","Одежда, обувь","0","148"
"63","61","Детское питание","0","34"
"64","61","Товары для будущих матерей","0","12"
"65","61","Игрушки, игры","0","82"
"66","0","Для гурманов","1","0"
"67","66","Супермаркеты, продовольственные магазины","0","263"
"68","66","Кондитерские изделия","0","63"
"69","66","Чай, кофе","0","13"
"70","66","Спиртные напитки","0","15"
"71","66","Табак","0","4"
"72","0","Для бизнеса","1","0"
"73","72","Компьютеры, оргтехника","0","44"
"74","72","Офисная мебель","0","68"
"75","72","Торговое оборудование","0","18"
"76","72","Сейфы","0","2"
"77","72","Канцелярские товары","0","58"
"78","0","Для друзей","1","0"
"79","78","Подарки, сувениры","0","79"
"80","78","Часы","0","24"
"81","78","Оружие","0","13"
"82","78","Цветы","0","36"
"83","78","Упаковка","0","24"
"84","0","Для дачи, сада и питомцев","1","0"
"85","84","Цветы, семена, саженцы","0","42"
"86","84","Ландшафтное проектирование, фитодизайн","0","15"
"87","84","Зоологические товары и услуги","0","19"
